date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:19	49/49	U-----	200	untouched ('OK')	text/plain	etag:%2231-5e5e495517100%22	http://69.165.71.192/robots.txt		(from )
23:56:19	34947/34947	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:41%20GMT	http://69.165.71.192/?aid=9	D:/website/demo/69.165.71.192/index2d36.html	(from )
23:56:19	12505/12505	U-----	200	untouched ('OK')	text/css	etag:%2230d9-5e5e495517100-gzip%22	http://69.165.71.192/static/index/plugins/icheck-bootstrap/icheck-bootstrap.min.css	D:/website/demo/69.165.71.192/static/index/plugins/icheck-bootstrap/icheck-bootstrap.min.css	(from http://69.165.71.192/?aid=9)
23:56:19	1382942/1382942	U-----	200	untouched ('OK')	text/css	etag:%22151a1e-5e65c1529e480-gzip%22	http://69.165.71.192/static/index/css/adminlte.min.css	D:/website/demo/69.165.71.192/static/index/css/adminlte.min.css	(from http://69.165.71.192/?aid=9)
23:56:20	24454/24454	U-----	200	untouched ('OK')	text/css	etag:%225f86-5e5e495517100-gzip%22	http://69.165.71.192/static/index/plugins/sweetalert2/sweetalert2.min.css	D:/website/demo/69.165.71.192/static/index/plugins/sweetalert2/sweetalert2.min.css	(from http://69.165.71.192/?aid=9)
23:56:20	22418/22418	U-----	200	untouched ('OK')	text/css	etag:%225792-5e65c13049380-gzip%22	http://69.165.71.192/static/index/css/LineIcons.2.0.css	D:/website/demo/69.165.71.192/static/index/css/LineIcons.2.0.css	(from http://69.165.71.192/?aid=9)
23:56:20	2096/2096	U-----	200	untouched ('OK')	text/css	etag:%22830-5e65c11f1eb00-gzip%22	http://69.165.71.192/static/index/css/tiny-slider.css	D:/website/demo/69.165.71.192/static/index/css/tiny-slider.css	(from http://69.165.71.192/?aid=9)
23:56:20	20691/20691	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2021%20Apr%202023%2015:55:43%20GMT	http://69.165.71.192/static/index/css/animate.css	D:/website/demo/69.165.71.192/static/index/css/animate.html	(from http://69.165.71.192/?aid=9)
23:56:21	26163/26163	U-----	200	untouched ('OK')	text/css	etag:%226633-5e65c128a8180-gzip%22	http://69.165.71.192/static/index/css/main.css	D:/website/demo/69.165.71.192/static/index/css/main.css	(from http://69.165.71.192/?aid=9)
23:56:21	153094/153094	U-----	200	untouched ('OK')	text/css	etag:%2225606-5e65c1472c980-gzip%22	http://69.165.71.192/static/index/css/bootstrap-5.0.0-beta1.min.css	D:/website/demo/69.165.71.192/static/index/css/bootstrap-5.0.0-beta1.min.css	(from http://69.165.71.192/?aid=9)
23:56:21	24040/24040	U-----	200	untouched ('OK')	text/css	etag:%225de8-5e65c13da3300-gzip%22	http://69.165.71.192/static/index/css/cf.errors.css	D:/website/demo/69.165.71.192/static/index/css/cf.errors.css	(from http://69.165.71.192/?aid=9)
23:56:21	84336/84336	U-----	200	untouched ('')	application/javascript	etag:%2214970-5e5e495517100-gzip%22	http://69.165.71.192/static/index/plugins/bootstrap/js/bootstrap.bundle.min.js	D:/website/demo/69.165.71.192/static/index/plugins/bootstrap/js/bootstrap.bundle.min.js	(from http://69.165.71.192/?aid=9)
23:56:21	89503/89503	U-----	200	untouched ('')	application/javascript	etag:%2215d9f-5e5e495517100-gzip%22	http://69.165.71.192/static/index/plugins/jquery/jquery.min.js	D:/website/demo/69.165.71.192/static/index/plugins/jquery/jquery.min.js	(from http://69.165.71.192/?aid=9)
23:56:22	72672/72672	U-----	200	untouched ('')	application/javascript	etag:%2211be0-5e5e495517100-gzip%22	http://69.165.71.192/static/index/plugins/sweetalert2/sweetalert2.all.min.js	D:/website/demo/69.165.71.192/static/index/plugins/sweetalert2/sweetalert2.all.min.js	(from http://69.165.71.192/?aid=9)
23:56:22	24433/24433	U-----	200	untouched ('')	application/javascript	etag:%225f71-5e5e495517100-gzip%22	http://69.165.71.192/static/index/plugins/jquery-validation/jquery.validate.min.js	D:/website/demo/69.165.71.192/static/index/plugins/jquery-validation/jquery.validate.min.js	(from http://69.165.71.192/?aid=9)
23:56:22	1234/1234	U-----	200	untouched ('')	application/javascript	etag:%224d2-5e5e495517100-gzip%22	http://69.165.71.192/static/index/plugins/jquery-validation/localization/messages_zh.min.js	D:/website/demo/69.165.71.192/static/index/plugins/jquery-validation/localization/messages_zh.min.js	(from http://69.165.71.192/?aid=9)
